Date,Time,Date-Time,Logger 1081906 (m),Logger 1081906 (°C),Logger 1082083 (m),Logger 1082083 (°C),Logger 1081894 (m),Logger 1081894 (°C),SN 21099393,SN 21099365,SN 21099398,SN 21099399,SN 21099394,,Order of loggers in the water column
7/6/21,4:00:00 AM,7/6/21 4:00,-0.38,7.134,14.08,-0.106,-0.14,-0.139,2.164,0.984,0.437,-0.164,-0.089,,
7/6/21,5:00:00 AM,7/6/21 5:00,-0.37,6.921,14.07,-0.138,-0.14,-0.142,2.132,0.941,0.405,-0.174,-0.089,,
7/6/21,6:00:00 AM,7/6/21 6:00,-0.37,6.559,14.07,-0.142,-0.14,-0.142,2.014,0.930,0.158,-0.174,-0.099,,
7/6/21,7:00:00 AM,7/6/21 7:00,-0.36,6.158,14.07,-0.114,-0.15,-0.145,2.132,0.952,0.222,-0.164,-0.099,,
7/6/21,8:00:00 AM,7/6/21 8:00,-0.36,6.04,14.07,-0.124,-0.15,-0.145,2.207,0.952,0.137,-0.153,-0.110,,
7/6/21,9:00:00 AM,7/6/21 9:00,-0.35,6.011,14.07,-0.22,-0.14,-0.143,2.174,0.941,0.147,-0.174,-0.089,,
7/6/21,10:00:00 AM,7/6/21 10:00,-0.35,5.761,14.07,-0.211,-0.15,-0.145,2.067,0.920,0.029,-0.174,-0.089,,
7/6/21,11:00:00 AM,7/6/21 11:00,-0.35,5.865,14.06,-0.205,-0.15,-0.146,2.239,0.952,0.190,-0.153,-0.089,,
7/6/21,12:00:00 PM,7/6/21 12:00,-0.35,6.685,14.06,-0.213,-0.15,-0.146,2.249,0.887,0.233,-0.153,-0.099,,
7/6/21,1:00:00 PM,7/6/21 13:00,-0.36,6.609,14.06,-0.211,-0.15,-0.148,2.389,0.716,0.201,-0.185,-0.099,,
7/6/21,2:00:00 PM,7/6/21 14:00,-0.36,7.846,14.06,-0.171,-0.15,-0.147,2.196,0.887,0.201,-0.164,-0.099,,
7/6/21,3:00:00 PM,7/6/21 15:00,-0.36,7.805,14.06,-0.198,-0.15,-0.149,2.046,0.962,0.244,-0.174,-0.099,,
7/6/21,4:00:00 PM,7/6/21 16:00,-0.35,6.918,14.05,-0.241,-0.15,-0.149,2.207,0.984,0.244,-0.185,-0.078,,
7/6/21,5:00:00 PM,7/6/21 17:00,-0.34,6.018,14.05,-0.224,-0.15,-0.148,2.110,0.962,0.265,-0.153,-0.078,,
7/6/21,6:00:00 PM,7/6/21 18:00,-0.33,5.384,14.05,-0.261,-0.15,-0.15,2.024,0.866,0.287,-0.164,-0.089,,
7/6/21,7:00:00 PM,7/6/21 19:00,-0.34,5.076,14.04,-0.243,-0.15,-0.15,2.260,0.877,0.201,-0.174,-0.110,,
7/6/21,8:00:00 PM,7/6/21 20:00,-0.33,5.809,14.04,-0.228,-0.15,-0.152,2.421,0.920,0.308,-0.185,-0.131,,
7/6/21,9:00:00 PM,7/6/21 21:00,-0.32,6.605,14.03,-0.217,-0.15,-0.149,2.292,0.705,0.340,-0.174,-0.110,,
7/6/21,10:00:00 PM,7/6/21 22:00,-0.32,5.648,14.03,-0.202,-0.15,-0.154,2.443,0.898,0.330,-0.185,-0.110,,
7/6/21,11:00:00 PM,7/6/21 23:00,-0.31,4.66,14.02,-0.224,-0.15,-0.152,2.292,0.823,0.190,-0.174,-0.099,,
7/7/21,12:00:00 AM,7/7/21 0:00,-0.31,4.709,14.02,-0.217,-0.15,-0.153,2.132,0.791,0.308,-0.174,-0.110,,
7/7/21,1:00:00 AM,7/7/21 1:00,-0.31,4.93,14.02,-0.25,-0.15,-0.154,1.971,0.887,0.373,-0.131,-0.110,,
7/7/21,2:00:00 AM,7/7/21 2:00,-0.3,4.799,14.02,-0.12,-0.15,-0.154,2.207,0.748,0.437,-0.153,-0.089,,
7/7/21,3:00:00 AM,7/7/21 3:00,-0.3,4.385,14,-0.187,-0.16,-0.155,2.400,0.834,0.287,-0.174,-0.089,,
7/7/21,4:00:00 AM,7/7/21 4:00,-0.29,4.894,14.01,-0.231,-0.16,-0.155,2.249,0.855,0.308,-0.196,-0.110,,
7/7/21,5:00:00 AM,7/7/21 5:00,-0.28,4.585,14,-0.252,-0.16,-0.155,2.346,0.941,0.405,-0.196,-0.099,,
7/7/21,6:00:00 AM,7/7/21 6:00,-0.29,5.017,14,-0.255,-0.16,-0.155,2.132,0.984,0.287,-0.185,-0.131,,
7/7/21,7:00:00 AM,7/7/21 7:00,-0.28,5.329,13.99,-0.208,-0.16,-0.158,2.346,0.791,0.276,-0.217,-0.110,,
7/7/21,8:00:00 AM,7/7/21 8:00,-0.28,5.092,14,-0.242,-0.16,-0.155,2.282,0.673,0.222,-0.207,-0.131,,
7/7/21,9:00:00 AM,7/7/21 9:00,-0.29,5.404,14,-0.249,-0.16,-0.157,2.153,0.834,0.169,-0.196,-0.131,,
7/7/21,10:00:00 AM,7/7/21 10:00,-0.29,6.55,14,-0.211,-0.16,-0.159,2.282,0.898,0.233,-0.217,-0.089,,
7/7/21,11:00:00 AM,7/7/21 11:00,-0.29,6.948,14,-0.211,-0.16,-0.157,2.003,0.866,0.222,-0.228,-0.110,,
7/7/21,12:00:00 PM,7/7/21 12:00,-0.29,7.32,14,-0.24,-0.16,-0.158,1.949,0.920,0.222,-0.228,-0.142,,
7/7/21,1:00:00 PM,7/7/21 13:00,-0.3,7.513,14.01,-0.24,-0.16,-0.16,2.378,0.651,0.276,-0.207,-0.121,,
7/7/21,2:00:00 PM,7/7/21 14:00,-0.31,8.724,14.01,-0.249,-0.16,-0.16,2.303,0.834,0.222,-0.207,-0.131,,
7/7/21,3:00:00 PM,7/7/21 15:00,-0.31,8.856,14.01,-0.228,-0.16,-0.16,2.153,0.716,0.255,-0.217,-0.131,,
7/7/21,4:00:00 PM,7/7/21 16:00,-0.24,4.826,13.53,-0.203,-0.16,-0.16,1.467,0.823,0.298,-0.217,-0.174,,
7/7/21,5:00:00 PM,7/7/21 17:00,-0.31,9.395,14.01,-0.248,-0.16,-0.161,2.207,0.769,0.201,-0.207,-0.207,,
7/7/21,6:00:00 PM,7/7/21 18:00,-0.31,9.855,14.01,-0.227,-0.16,-0.16,2.196,0.845,0.190,-0.185,-0.217,,
7/7/21,7:00:00 PM,7/7/21 19:00,-0.31,10.077,14,-0.257,-0.16,-0.16,2.046,0.834,0.137,-0.207,-0.196,,
7/7/21,8:00:00 PM,7/7/21 20:00,-0.29,9.507,13.98,-0.262,-0.16,-0.161,2.078,0.845,0.137,-0.228,-0.196,,
7/7/21,9:00:00 PM,7/7/21 21:00,-0.3,9.113,14,-0.242,-0.16,-0.161,1.981,0.845,0.426,-0.217,-0.196,,
7/7/21,10:00:00 PM,7/7/21 22:00,-0.3,8.875,14,-0.239,-0.16,-0.163,1.960,0.845,0.416,-0.217,-0.185,,
7/7/21,11:00:00 PM,7/7/21 23:00,-0.31,8.784,14.01,-0.254,-0.16,-0.164,1.992,0.651,0.169,-0.228,-0.142,,
7/8/21,12:00:00 AM,7/8/21 0:00,-0.31,8.38,14.01,-0.318,-0.16,-0.164,2.099,0.587,0.180,-0.249,-0.142,,
7/8/21,1:00:00 AM,7/8/21 1:00,-0.3,7.988,14.01,-0.312,-0.16,-0.164,1.735,0.898,0.115,-0.228,-0.164,,
7/8/21,2:00:00 AM,7/8/21 2:00,-0.3,7.697,14,-0.296,-0.16,-0.164,2.078,0.877,0.405,-0.228,-0.121,,
7/8/21,3:00:00 AM,7/8/21 3:00,-0.3,7.425,14.01,-0.36,-0.17,-0.166,2.464,0.651,0.458,-0.228,-0.174,,
7/8/21,4:00:00 AM,7/8/21 4:00,-0.3,7.011,14.01,-0.347,-0.17,-0.167,2.464,0.727,0.126,-0.207,-0.196,,
7/8/21,5:00:00 AM,7/8/21 5:00,-0.3,6.682,14,-0.298,-0.17,-0.167,2.303,0.705,0.244,-0.217,-0.185,,
7/8/21,6:00:00 AM,7/8/21 6:00,-0.3,6.46,14.01,-0.242,-0.17,-0.166,1.917,0.705,0.201,-0.217,-0.196,,
7/8/21,7:00:00 AM,7/8/21 7:00,-0.29,6.011,14.01,-0.245,-0.17,-0.167,2.121,0.716,0.351,-0.196,-0.196,,
7/8/21,8:00:00 AM,7/8/21 8:00,-0.29,5.654,14.01,-0.289,-0.17,-0.167,2.207,0.609,0.448,-0.239,-0.207,,
7/8/21,9:00:00 AM,7/8/21 9:00,-0.3,5.486,14.02,-0.295,-0.17,-0.169,2.185,0.458,0.180,-0.239,-0.185,,
7/8/21,10:00:00 AM,7/8/21 10:00,-0.3,5.745,14.03,-0.298,-0.17,-0.17,2.325,0.437,0.330,-0.249,-0.217,,
7/8/21,11:00:00 AM,7/8/21 11:00,-0.31,5.65,14.02,-0.295,-0.17,-0.168,1.316,0.512,0.180,-0.249,-0.239,,
7/8/21,12:00:00 PM,7/8/21 12:00,-0.31,5.477,14.02,-0.296,-0.17,-0.171,2.132,0.533,0.180,-0.228,-0.207,,
7/8/21,1:00:00 PM,7/8/21 13:00,-0.31,6.262,14.01,-0.269,-0.17,-0.171,2.249,0.566,0.222,-0.249,-0.196,,
7/8/21,2:00:00 PM,7/8/21 14:00,-0.32,6.553,14.02,-0.264,-0.17,-0.17,2.325,0.533,0.201,-0.228,-0.207,,
7/8/21,3:00:00 PM,7/8/21 15:00,-0.32,7.246,14.01,-0.265,-0.17,-0.17,2.078,0.566,0.287,-0.260,-0.196,,
7/8/21,4:00:00 PM,7/8/21 16:00,-0.32,7.214,14.01,-0.258,-0.17,-0.17,1.649,0.587,0.330,-0.239,-0.228,,
7/8/21,5:00:00 PM,7/8/21 17:00,-0.31,8.085,14.02,-0.24,-0.17,-0.172,1.080,0.651,0.351,-0.260,-0.249,,
7/8/21,6:00:00 PM,7/8/21 18:00,-0.31,7.608,14.01,-0.233,-0.17,-0.172,2.260,0.598,0.308,-0.249,-0.228,,
7/8/21,7:00:00 PM,7/8/21 19:00,-0.3,6.743,14.01,-0.3,-0.17,-0.172,2.239,0.533,0.137,-0.228,-0.217,,
7/8/21,8:00:00 PM,7/8/21 20:00,-0.3,6.533,14.01,-0.293,-0.17,-0.173,2.335,0.458,0.201,-0.260,-0.239,,
7/8/21,9:00:00 PM,7/8/21 21:00,-0.29,6.198,14,-0.303,-0.17,-0.173,2.046,0.480,0.233,-0.249,-0.196,,
7/8/21,10:00:00 PM,7/8/21 22:00,-0.28,4.951,13.98,-0.31,-0.17,-0.174,1.713,0.705,0.405,-0.260,-0.207,,
7/8/21,11:00:00 PM,7/8/21 23:00,-0.28,6.308,13.98,-0.304,-0.17,-0.174,2.292,0.501,0.298,-0.271,-0.185,,
7/9/21,12:00:00 AM,7/9/21 0:00,-0.28,6.012,13.97,-0.328,-0.17,-0.174,2.014,0.491,0.287,-0.260,-0.174,,
7/9/21,1:00:00 AM,7/9/21 1:00,-0.29,7.173,13.99,-0.327,-0.17,-0.173,2.335,0.533,0.180,-0.260,-0.174,,
7/9/21,2:00:00 AM,7/9/21 2:00,-0.28,7.566,13.99,-0.296,-0.18,-0.176,1.649,0.469,0.255,-0.249,-0.174,,
7/9/21,3:00:00 AM,7/9/21 3:00,-0.28,8.086,13.99,-0.237,-0.18,-0.175,2.325,0.651,0.308,-0.260,-0.174,,
7/9/21,4:00:00 AM,7/9/21 4:00,-0.28,7.517,13.99,-0.265,-0.18,-0.176,2.378,0.555,0.212,-0.239,-0.153,,
7/9/21,5:00:00 AM,7/9/21 5:00,-0.28,5.946,13.99,-0.341,-0.18,-0.176,2.646,0.630,0.212,-0.228,-0.153,,
7/9/21,6:00:00 AM,7/9/21 6:00,-0.29,6.983,13.99,-0.332,-0.18,-0.176,2.325,0.501,0.405,-0.239,-0.153,,
7/9/21,7:00:00 AM,7/9/21 7:00,-0.3,7.428,13.99,-0.355,-0.18,-0.178,2.239,0.491,0.298,-0.260,-0.153,,
7/9/21,8:00:00 AM,7/9/21 8:00,-0.29,3.597,13.99,-0.156,-0.18,-0.176,2.239,0.566,0.394,-0.260,-0.153,,
7/9/21,9:00:00 AM,7/9/21 9:00,-0.31,4.829,14.02,-0.301,-0.18,-0.18,2.528,0.598,0.287,-0.249,-0.153,,
7/9/21,10:00:00 AM,7/9/21 10:00,-0.32,5.243,14.04,-0.314,-0.18,-0.177,2.346,0.469,0.212,-0.260,-0.153,,
7/9/21,11:00:00 AM,7/9/21 11:00,-0.33,6.04,14.05,-0.324,-0.18,-0.18,2.367,0.651,0.362,-0.271,-0.174,,
7/9/21,12:00:00 PM,7/9/21 12:00,-0.34,5.533,14.04,-0.335,-0.18,-0.177,2.132,0.491,0.351,-0.239,-0.142,,
7/9/21,1:00:00 PM,7/9/21 13:00,-0.35,7.181,14.06,-0.291,-0.18,-0.18,2.239,0.566,0.255,-0.271,-0.174,,
7/9/21,2:00:00 PM,7/9/21 14:00,-0.36,6.766,14.06,-0.3,-0.18,-0.179,2.518,0.448,0.244,-0.249,-0.164,,
7/9/21,3:00:00 PM,7/9/21 15:00,-0.36,6.434,14.06,-0.318,-0.18,-0.178,2.196,0.480,0.222,-0.217,-0.185,,
7/9/21,4:00:00 PM,7/9/21 16:00,-0.36,7.222,14.06,-0.302,-0.18,-0.182,2.217,0.426,0.340,-0.239,-0.174,,
7/9/21,5:00:00 PM,7/9/21 17:00,-0.36,6.864,14.06,-0.272,-0.18,-0.182,2.443,0.576,0.340,-0.217,-0.164,,
7/9/21,6:00:00 PM,7/9/21 18:00,-0.36,8.067,13.98,-0.233,-0.18,-0.181,2.014,0.641,0.437,-0.271,-0.196,,
7/9/21,7:00:00 PM,7/9/21 19:00,-0.35,7.341,14.06,-0.3,-0.18,-0.181,2.110,0.576,0.351,-0.260,-0.228,,
7/9/21,8:00:00 PM,7/9/21 20:00,-0.35,5.871,14.05,-0.21,-0.18,-0.183,2.067,0.501,0.383,-0.292,-0.207,,
7/9/21,9:00:00 PM,7/9/21 21:00,-0.34,4.254,14.05,-0.276,-0.18,-0.181,1.574,0.437,0.437,-0.239,-0.217,,
7/9/21,10:00:00 PM,7/9/21 22:00,-0.35,6.051,14.06,-0.226,-0.18,-0.182,1.810,0.501,0.501,-0.239,-0.185,,
7/9/21,11:00:00 PM,7/9/21 23:00,-0.35,6.757,14.06,-0.324,-0.18,-0.182,1.724,0.523,0.405,-0.217,-0.185,,
7/10/21,12:00:00 AM,7/10/21 0:00,-0.33,4.646,14.06,-0.357,-0.18,-0.182,2.260,0.587,0.394,-0.249,-0.185,,
7/10/21,1:00:00 AM,7/10/21 1:00,-0.34,4.771,14.05,-0.349,-0.18,-0.184,2.164,0.587,0.287,-0.249,-0.196,,
7/10/21,2:00:00 AM,7/10/21 2:00,-0.33,4.733,14.06,-0.357,-0.18,-0.182,2.271,0.491,0.244,-0.282,-0.185,,
7/10/21,3:00:00 AM,7/10/21 3:00,-0.34,6.239,14.05,-0.308,-0.18,-0.184,2.443,0.512,0.298,-0.303,-0.217,,
7/10/21,4:00:00 AM,7/10/21 4:00,-0.33,4.939,14.04,-0.334,-0.18,-0.184,2.346,0.491,0.340,-0.292,-0.228,,
7/10/21,5:00:00 AM,7/10/21 5:00,-0.33,4.701,14.04,-0.325,-0.18,-0.183,2.217,0.448,0.298,-0.314,-0.228,,
7/10/21,6:00:00 AM,7/10/21 6:00,-0.33,5.657,14.04,-0.333,-0.18,-0.184,2.539,0.533,0.308,-0.292,-0.217,,
7/10/21,7:00:00 AM,7/10/21 7:00,-0.34,6.193,14.04,-0.29,-0.19,-0.186,1.198,0.416,0.308,-0.292,-0.271,,
7/10/21,8:00:00 AM,7/10/21 8:00,-0.33,5.132,14.05,-0.318,-0.19,-0.187,1.413,0.458,0.298,-0.303,-0.239,,
7/10/21,9:00:00 AM,7/10/21 9:00,-0.34,5.457,14.05,-0.307,-0.19,-0.185,1.542,0.662,0.308,-0.282,-0.249,,
7/10/21,10:00:00 AM,7/10/21 10:00,-0.34,6.085,14.06,-0.328,-0.19,-0.185,1.724,0.469,0.308,-0.239,-0.207,,
7/10/21,11:00:00 AM,7/10/21 11:00,-0.34,5.99,14.06,-0.312,-0.19,-0.185,1.445,0.555,0.373,-0.228,-0.207,,
7/10/21,12:00:00 PM,7/10/21 12:00,-0.35,6.361,14.05,-0.266,-0.19,-0.185,2.035,0.501,0.351,-0.239,-0.185,,
7/10/21,1:00:00 PM,7/10/21 13:00,-0.35,6.299,14.03,-0.336,-0.19,-0.187,1.960,0.448,0.351,-0.239,-0.196,,
7/10/21,2:00:00 PM,7/10/21 14:00,-0.35,6.298,14.05,-0.322,-0.19,-0.188,1.552,0.480,0.233,-0.239,-0.196,,
7/10/21,3:00:00 PM,7/10/21 15:00,-0.36,6.433,14.05,-0.328,-0.19,-0.189,2.721,0.544,0.233,-0.239,-0.185,,
7/10/21,4:00:00 PM,7/10/21 16:00,-0.35,5.33,14.03,-0.27,-0.19,-0.188,1.574,0.555,0.340,-0.239,-0.185,,
7/10/21,5:00:00 PM,7/10/21 17:00,-0.35,6.628,14.07,-0.211,-0.19,-0.188,1.552,0.566,0.373,-0.260,-0.185,,
7/10/21,6:00:00 PM,7/10/21 18:00,-0.36,7.148,14.06,-0.26,-0.19,-0.189,1.638,0.619,0.298,-0.292,-0.228,,
7/10/21,7:00:00 PM,7/10/21 19:00,-0.34,5.115,14.06,-0.257,-0.19,-0.189,1.563,0.566,0.319,-0.282,-0.260,,
7/10/21,8:00:00 PM,7/10/21 20:00,-0.35,5.705,14.02,-0.247,-0.19,-0.187,1.488,0.566,0.255,-0.282,-0.228,,
7/10/21,9:00:00 PM,7/10/21 21:00,-0.35,6.404,14.06,-0.293,-0.19,-0.191,1.649,0.544,0.233,-0.249,-0.217,,
7/10/21,10:00:00 PM,7/10/21 22:00,-0.35,5.78,14.04,-0.296,-0.19,-0.19,1.874,0.555,0.330,-0.271,-0.196,,
7/10/21,11:00:00 PM,7/10/21 23:00,-0.35,5.412,13.96,-0.294,-0.19,-0.19,1.241,0.512,0.233,-0.239,-0.196,,
7/11/21,12:00:00 AM,7/11/21 0:00,-0.35,6.385,14.05,-0.311,-0.19,-0.19,2.249,0.630,0.319,-0.271,-0.217,,
7/11/21,1:00:00 AM,7/11/21 1:00,-0.34,4.899,14.04,-0.273,-0.19,-0.191,2.164,0.619,0.351,-0.271,-0.196,,
7/11/21,2:00:00 AM,7/11/21 2:00,-0.35,5.79,14.06,-0.298,-0.19,-0.192,1.799,0.609,0.340,-0.249,-0.239,,
7/11/21,3:00:00 AM,7/11/21 3:00,-0.35,6.064,14.04,-0.314,-0.19,-0.191,2.818,0.630,0.340,-0.282,-0.207,,
7/11/21,4:00:00 AM,7/11/21 4:00,-0.35,7.068,14.03,-0.217,-0.19,-0.191,1.810,0.673,0.340,-0.271,-0.217,,
7/11/21,5:00:00 AM,7/11/21 5:00,-0.34,7.139,14.04,-0.323,-0.19,-0.189,1.820,0.566,0.319,-0.282,-0.207,,
7/11/21,6:00:00 AM,7/11/21 6:00,-0.34,5.562,14.04,-0.318,-0.19,-0.191,2.893,0.566,0.319,-0.239,-0.217,,
7/11/21,7:00:00 AM,7/11/21 7:00,-0.34,6.675,13.99,-0.321,-0.19,-0.193,1.585,0.576,0.340,-0.271,-0.207,,
7/11/21,8:00:00 AM,7/11/21 8:00,-0.34,6.596,13.98,-0.285,-0.19,-0.193,1.284,0.566,0.319,-0.271,-0.185,,
7/11/21,9:00:00 AM,7/11/21 9:00,-0.34,6.345,13.98,-0.301,-0.19,-0.193,1.424,0.673,0.362,-0.249,-0.217,,
7/11/21,10:00:00 AM,7/11/21 10:00,-0.34,6.556,13.98,-0.29,-0.19,-0.194,2.089,0.555,0.330,-0.260,-0.239,,
7/11/21,11:00:00 AM,7/11/21 11:00,-0.34,5.612,14.03,-0.316,-0.19,-0.193,2.239,0.576,0.287,-0.239,-0.207,,
7/11/21,12:00:00 PM,7/11/21 12:00,-0.33,5.773,13.91,-0.317,-0.19,-0.191,1.649,0.598,0.362,-0.239,-0.207,,
7/11/21,1:00:00 PM,7/11/21 13:00,-0.33,6.557,14.01,-0.309,-0.19,-0.193,1.638,0.576,0.416,-0.249,-0.185,,
7/11/21,2:00:00 PM,7/11/21 14:00,-0.33,5.622,14.05,-0.292,-0.19,-0.194,1.896,0.523,0.180,-0.249,-0.217,,
7/11/21,3:00:00 PM,7/11/21 15:00,-0.34,6.395,13.78,-0.31,-0.2,-0.195,1.477,0.512,0.137,-0.249,-0.207,,
7/11/21,4:00:00 PM,7/11/21 16:00,-0.34,6.241,13.62,-0.329,-0.2,-0.195,1.778,0.533,0.362,-0.260,-0.196,,
7/11/21,5:00:00 PM,7/11/21 17:00,-0.33,6.446,13.36,-0.341,-0.19,-0.194,1.284,0.523,0.351,-0.249,-0.217,,
7/11/21,6:00:00 PM,7/11/21 18:00,-0.33,6.615,13.42,-0.347,-0.19,-0.194,1.542,0.491,0.340,-0.239,-0.207,,
7/11/21,7:00:00 PM,7/11/21 19:00,-0.33,6.566,13.61,-0.349,-0.2,-0.196,2.410,0.426,0.448,-0.260,-0.217,,
7/11/21,8:00:00 PM,7/11/21 20:00,-0.33,5.984,12.98,-0.329,-0.2,-0.198,2.046,0.491,0.437,-0.249,-0.228,,
7/11/21,9:00:00 PM,7/11/21 21:00,-0.32,6.148,13.47,-0.323,-0.2,-0.195,2.185,0.480,0.469,-0.260,-0.271,,
7/11/21,10:00:00 PM,7/11/21 22:00,-0.33,6.248,13.24,-0.311,-0.2,-0.195,1.928,0.512,0.426,-0.271,-0.271,,
7/11/21,11:00:00 PM,7/11/21 23:00,-0.32,6.089,13.99,-0.286,-0.2,-0.197,1.649,0.523,0.255,-0.292,-0.249,,
7/12/21,12:00:00 AM,7/12/21 0:00,-0.31,3.678,13.19,-0.213,-0.2,-0.196,2.207,0.544,0.448,-0.271,-0.260,,
7/12/21,1:00:00 AM,7/12/21 1:00,-0.3,4.366,13.83,-0.292,-0.2,-0.195,1.842,0.383,0.158,-0.282,-0.239,,
7/12/21,2:00:00 AM,7/12/21 2:00,-0.28,3.795,13.72,-0.267,-0.2,-0.198,1.778,0.287,0.298,-0.303,-0.260,,
7/12/21,3:00:00 AM,7/12/21 3:00,-0.3,5.181,13.82,-0.265,-0.2,-0.198,2.024,0.491,0.362,-0.260,-0.228,,
7/12/21,4:00:00 AM,7/12/21 4:00,-0.29,5.351,13.98,-0.266,-0.2,-0.198,2.507,0.501,0.469,-0.260,-0.217,,
7/12/21,5:00:00 AM,7/12/21 5:00,-0.28,5.618,13.97,-0.262,-0.2,-0.199,3.483,0.598,0.448,-0.260,-0.249,,
7/12/21,6:00:00 AM,7/12/21 6:00,-0.28,5.116,13.97,-0.318,-0.2,-0.197,3.086,0.566,-0.153,-0.249,-0.260,,
7/12/21,7:00:00 AM,7/12/21 7:00,-0.28,5.559,13.95,-0.324,-0.2,-0.198,2.603,0.523,0.137,-0.282,-0.260,,
7/12/21,8:00:00 AM,7/12/21 8:00,-0.28,6.163,13.94,-0.324,-0.2,-0.197,1.756,0.555,0.383,-0.260,-0.239,,
7/12/21,9:00:00 AM,7/12/21 9:00,-0.27,5.179,13.92,-0.301,-0.2,-0.198,1.810,0.598,0.437,-0.271,-0.239,,
7/12/21,10:00:00 AM,7/12/21 10:00,-0.27,3.974,13.87,-0.303,-0.2,-0.198,1.338,0.587,0.491,-0.271,-0.217,,
7/12/21,11:00:00 AM,7/12/21 11:00,-0.29,6.001,13.93,-0.307,-0.2,-0.199,1.145,0.544,0.373,-0.249,-0.239,,
7/12/21,12:00:00 PM,7/12/21 12:00,-0.29,6.191,13.96,-0.286,-0.2,-0.199,1.992,0.448,0.448,-0.260,-0.239,,
7/12/21,1:00:00 PM,7/12/21 13:00,-0.3,4.839,13.99,-0.245,-0.2,-0.2,2.378,0.555,0.491,-0.249,-0.249,,
7/12/21,2:00:00 PM,7/12/21 14:00,-0.3,5.093,13.95,-0.237,-0.2,-0.2,2.249,0.587,0.298,-0.260,-0.239,,
7/12/21,3:00:00 PM,7/12/21 15:00,-0.3,4.432,13.94,-0.259,-0.2,-0.201,3.301,0.630,0.491,-0.260,-0.249,,
7/12/21,4:00:00 PM,7/12/21 16:00,-0.31,4.67,13.92,-0.278,-0.2,-0.199,1.713,0.555,0.244,-0.271,-0.260,,
7/12/21,5:00:00 PM,7/12/21 17:00,-0.31,4.879,13.99,-0.289,-0.2,-0.201,0.920,0.501,0.222,-0.260,-0.228,,
7/12/21,6:00:00 PM,7/12/21 18:00,-0.32,5.702,13.97,-0.291,-0.2,-0.201,0.834,0.609,0.362,-0.271,-0.228,,
7/12/21,7:00:00 PM,7/12/21 19:00,-0.32,5.3,13.97,-0.282,-0.2,-0.2,2.249,0.576,0.383,-0.282,-0.239,,
7/12/21,8:00:00 PM,7/12/21 20:00,-0.32,4.842,14.03,-0.288,-0.2,-0.201,2.421,0.469,0.373,-0.260,-0.260,,
7/12/21,9:00:00 PM,7/12/21 21:00,-0.33,5.302,14.03,-0.301,-0.2,-0.202,2.421,0.555,0.340,-0.260,-0.228,,
7/12/21,10:00:00 PM,7/12/21 22:00,-0.33,4.586,14.05,-0.28,-0.2,-0.202,2.217,0.501,0.255,-0.271,-0.217,,
7/12/21,11:00:00 PM,7/12/21 23:00,-0.32,4.353,14.04,-0.31,-0.2,-0.201,2.571,0.501,0.340,-0.271,-0.249,,
7/13/21,12:00:00 AM,7/13/21 0:00,-0.33,4.875,14.05,-0.294,-0.2,-0.201,2.550,0.609,-0.003,-0.271,-0.239,,
7/13/21,1:00:00 AM,7/13/21 1:00,-0.33,4.513,14.05,-0.223,-0.2,-0.201,2.410,0.673,0.340,-0.260,-0.249,,
7/13/21,2:00:00 AM,7/13/21 2:00,-0.33,4.467,14.05,-0.297,-0.2,-0.202,1.831,0.512,0.340,-0.271,-0.249,,
7/13/21,3:00:00 AM,7/13/21 3:00,-0.32,4.249,14.05,-0.321,-0.2,-0.202,1.038,0.330,0.319,-0.292,-0.249,,
7/13/21,4:00:00 AM,7/13/21 4:00,-0.33,4.917,14.06,-0.322,-0.2,-0.203,2.453,0.523,0.319,-0.303,-0.228,,
7/13/21,5:00:00 AM,7/13/21 5:00,-0.33,4.999,14.06,-0.315,-0.2,-0.204,2.689,0.641,0.340,-0.282,-0.260,,
7/13/21,6:00:00 AM,7/13/21 6:00,-0.33,4.861,14.06,-0.292,-0.2,-0.204,2.786,0.619,0.265,-0.292,-0.249,,
7/13/21,7:00:00 AM,7/13/21 7:00,-0.33,4.346,14.06,-0.308,-0.2,-0.203,2.603,0.609,0.233,-0.282,-0.249,,
7/13/21,8:00:00 AM,7/13/21 8:00,-0.33,4.202,14.05,-0.315,-0.21,-0.206,2.657,0.662,0.072,-0.282,-0.260,,
7/13/21,9:00:00 AM,7/13/21 9:00,-0.33,4.31,14.05,-0.296,-0.2,-0.204,2.357,0.630,0.051,-0.282,-0.249,,
7/13/21,10:00:00 AM,7/13/21 10:00,-0.33,4.96,14.06,-0.296,-0.2,-0.204,2.089,0.587,0.126,-0.282,-0.239,,
7/13/21,11:00:00 AM,7/13/21 11:00,-0.34,5.642,14.05,-0.287,-0.2,-0.204,1.445,0.587,0.137,-0.292,-0.249,,
7/13/21,12:00:00 PM,7/13/21 12:00,-0.34,5.383,14.04,-0.293,-0.21,-0.205,1.692,0.673,0.287,-0.271,-0.239,,
7/13/21,1:00:00 PM,7/13/21 13:00,-0.34,5.556,14.06,-0.299,-0.21,-0.205,1.692,0.555,0.298,-0.282,-0.249,,
7/13/21,2:00:00 PM,7/13/21 14:00,-0.35,6.173,14.05,-0.303,-0.21,-0.206,2.132,0.555,0.319,-0.282,-0.217,,
7/13/21,3:00:00 PM,7/13/21 15:00,-0.34,5.04,14.05,-0.311,-0.2,-0.204,2.485,0.416,0.212,-0.271,-0.239,,
